path,ball_exists,x,y,w,h
4d726b31-5dad-41b0-91c4-fed39b0b3bac_jpg.rf.0212c7288b2f4dd48dcc00424c0380ff.jpg,1,60,51,57,58
355ddf4c-4e24-4cfb-991a-d0bdc0a7c9d1_jpg.rf.001d81fd641dd2e2994b73c3cd137464.jpg,1,227,36,23,24
c06c20db-311c-4569-9222-2198299b1276_jpg.rf.0018e194d7d355d578a4a14682ef8ded.jpg,1,266,33,28,29
3c8d760c-0cc6-4568-9057-4f5ec00803bf_jpg.rf.0048579c782d43f09c03c07b7e7a6a0e.jpg,1,103,43,46,48
0899_png_jpg.rf.065ab990fc3b2007f18e0df2100ce3b9.jpg,1,513,50,30,32
8de4f212-8eb1-4ad2-98fd-4322638fedcc_jpg.rf.06d1a115b972d482ed8cbc0b7a20b876.jpg,1,171,44,45,47
616bc1dd-4426-4e4e-9b96-4aa4b77e4f8a_jpg.rf.0292ef5819e394b2fdcf0edc9398217a.jpg,1,339,32,24,25
cc05ea03-82ef-4d7c-ae49-a2a8b1012dd5_jpg.rf.0321e9572bbec233b77217a412cd0b7d.jpg,1,551,36,25,27
bc1dffa5-528e-4b31-80ad-4d00ab29f910_jpg.rf.066aa761c4f0ff2ad5ebc5f44d73dc39.jpg,1,113,22,21,22
0148_png_jpg.rf.05302476157e8769b4bff713501353b4.jpg,1,400,162,195,196
0499_png_jpg.rf.046477144085c3bf67d3486decc73469.jpg,1,425,46,37,38
b7278667-4ae5-437e-8847-f143ffa1cd60_jpg.rf.060a54736ed0b0201f35d3311503da09.jpg,1,277,34,26,27
0572_png_jpg.rf.03431c1e58c144adef35d7d9b4fe57e6.jpg,1,207,165,262,197
e25dd4f2-69a0-4f8f-98f7-496e4174bcf5_jpg.rf.05352322fc0016707a4d71d3fb25f8b1.jpg,1,214,41,27,28
bc79f66c-48d0-4b51-9c2a-cfd42a59a9b2_jpg.rf.00adf2c3a77ae67155ec0d68a99cf263.jpg,1,375,64,61,64
0596_jpg.rf.088b0bf32ca174c2e9f144dbd91919b7.jpg,1,263,36,31,33
7cf7dc27-8188-4b21-b840-a5a9136c326e_jpg.rf.04f477ffb32597d9e3dfd089324544d2.jpg,1,547,41,46,49
e1bfa073-6bcd-4fce-9272-8c2ad53c9f9d_jpg.rf.089f7e85e024e1e5a45c9836e22c9669.jpg,1,543,46,49,50
b98e12d9-b8f1-4f65-9a02-ebe713acdd04_jpg.rf.08ef25057e31180c5af4fd875e0b212b.jpg,1,63,43,43,47
1126_jpg.rf.087167bf5f7ad13050c5cb00c7b97b55.jpg,1,345,73,116,117
1f7424b2-c5cb-4747-acd9-d10f215c6532_jpg.rf.087704f7148570a43d66ad00bfa93e7b.jpg,1,173,45,31,33
5d54d5fd-030b-4999-85b0-cac7e2d94c2e_jpg.rf.0748ac41904b5942ab49d0efab42eb1e.jpg,1,161,38,29,31
47daed5e-82ae-4826-865f-d11dd5a3540a_jpg.rf.09e148511653457693532fe90020129d.jpg,1,499,33,26,28
0489_png_jpg.rf.0747d1f3cf676073c2778c8b37bb580a.jpg,1,581,62,43,50
cc0cc511-d51d-4806-b497-4ee7860e0b61_jpg.rf.0a14548e1c478e4125073dbc1e957383.jpg,1,253,42,44,44
dc15122b-a33d-4122-8a23-b9b301ea3f4f_jpg.rf.0692d99d262006b6f1f0e01ec49cd1d2.jpg,1,149,35,32,34
1286_jpg.rf.09ba4863e6009a9104a97457c41bb082.jpg,1,257,36,38,37
b2908302-aa4d-48be-865f-db0bfc3e59cf_jpg.rf.09a617c7a69cb2bd91707184377f5273.jpg,1,68,54,58,64
8c825961-0f57-4ad2-aaf9-f19928d84c4d_jpg.rf.0a1ff4286689f3548de32461d8aca541.jpg,1,450,58,59,62
77b3882b-e3a8-489e-a307-84670d90a7d2_jpg.rf.0a3f08f018f3fd5a43424a985816184c.jpg,1,105,42,32,34
f303643a-22e0-439d-a487-d0da9c740b72_jpg.rf.0ae0c3fee7c4f7052af100fd53040685.jpg,1,333,34,23,24
56559a77-a165-4216-83d2-0e45bacf967c_jpg.rf.0b5a74214db640aac7e7fb3b7fe9a51d.jpg,1,171,36,31,32
318887e4-544c-4701-8a8b-39f6749cf24f_jpg.rf.0d20f2569a759ba083a6b461376e39ed.jpg,1,214,33,25,26
0624_png_jpg.rf.0faab032e60fbe1ef36d584c8c9e7417.jpg,1,224,34,33,35
30e4f08d-a5b3-42ce-8710-4502d1a0c480_jpg.rf.127106f400b780052c277b248abc0d4f.jpg,1,30,42,26,29
e7fbf3b3-4eec-4934-845d-797fcdacce92_jpg.rf.0c2be70f5feeb3b853ca9d91181e7ad2.jpg,1,252,34,31,33
8c5cac21-01ea-4fda-83d7-75a3df15370f_jpg.rf.1152c7415b76661d9f838a01d248908b.jpg,1,490,46,55,57
1983acd5-960b-473e-8ada-dca6fc6cfd4c_jpg.rf.1361b2600a2c813176706a6718cb6dd7.jpg,1,328,46,39,39
0909_png_jpg.rf.0b7442ac4c5966c53de842326f21e067.jpg,1,303,68,61,60
3c8d760c-0cc6-4568-9057-4f5ec00803bf_jpg.rf.146a3f2187a3e11154ba0ce200de617e.jpg,1,103,43,46,48
996ddf82-5447-4da4-845d-e20cb9e94137_jpg.rf.1237e42341a9f35401e41db0b4cdd96e.jpg,1,228,38,30,32
cca323d9-9e95-48cc-84dc-5f4fc54c07ed_jpg.rf.141b226a34402346ebb3096cdd06841a.jpg,1,77,35,23,23
0893_jpg.rf.12cf5276c3049ba8103232e306d0aea6.jpg,1,415,60,106,108
0866_png_jpg.rf.152e63e4778989b48967c3d098186c6a.jpg,1,367,128,198,193
6a285dda-ae03-42bd-9614-42796d3ee4d3_jpg.rf.157451d109ea24c7afcf694c347169c7.jpg,1,140,32,19,20
b618ec9a-bf07-4a0c-b291-79e58bff51aa_jpg.rf.1483949f1558a52e4c6746c5ca8fe59b.jpg,1,411,40,36,38
0004_png_jpg.rf.15939a2a36377ca14633171fa777a172.jpg,1,132,134,151,150
34744b45-92bf-4774-b60f-03121c8f3373_jpg.rf.15a4a4cfb780b7e91cafec4b7c6a887c.jpg,1,510,43,44,46
c8acdbc2-1228-4b39-b6b8-5044c0a296e7_jpg.rf.1401c8b1e6ca70800d07f252ad91e1c8.jpg,1,533,53,55,58
73f03f87-2901-4010-bcc4-2d493e76850e_jpg.rf.0e10544990194e9ecadb2267e9972a64.jpg,1,372,38,32,33
90845328-1791-46b2-a42c-c055de41ecc8_jpg.rf.148b941972bfa496ba6a7f8824ce8168.jpg,1,137,35,29,31
eacef9b2-e7b4-4091-a85d-96f8621ca0e9_jpg.rf.0ee5d10bdd00b01d38da3ef152310931.jpg,1,413,38,30,32
0046_jpg.rf.12ef45d995b2ae32758f8b3268ccf515.jpg,1,166,139,333,249
d74b0c5c-0248-4d95-a8ec-1fcd0c3524c6_jpg.rf.0bbeb1f64a5afcdad4384ede5d41b8ae.jpg,1,15,38,29,34
1124_jpg.rf.15a16b80ad0fb7eb1a124c14570d3abd.jpg,1,442,94,158,160
c8acdbc2-1228-4b39-b6b8-5044c0a296e7_jpg.rf.114285ed49d9a3c1e9137ee20d6ceccd.jpg,1,107,53,55,58
0788_jpg.rf.0e6d5ad4c7b2e12a7c4cff153b53fc7d.jpg,1,146,124,223,231
384c2cbf-6b52-4148-8297-2b9ec78f5f63_jpg.rf.17db6ecc328a642e63c344b14d4010b5.jpg,1,203,32,23,24
