path,ball_exists,x,y,w,h
0095_jpg.rf.415ed027a49aba45717ec253c27f77bc.jpg,1,440,7,142,149
1251_jpg.rf.414f46343e5564ab7ae21566183b3b35.jpg,1,163,16,53,53
1264_jpg.rf.4194e312227b03767d87f3e30bc1c3d6.jpg,1,341,20,39,40
0167_jpg.rf.414f200910e07712e2d347dd7d59870e.jpg,1,323,17,69,67
0170_png_jpg.rf.4199517d624f759f9b1ca9d3dc4bb7cb.jpg,1,356,54,188,195
1229_jpg.rf.41b6ecb58678b9c94d1a5dc2517d76e1.jpg,1,240,18,48,48
0850_jpg.rf.41be8b3d35b9f166c33bbd53e491249a.jpg,1,581,11,59,78
0737_png_jpg.rf.41f81a4eb57dd183ef2da6d2ce2ac907.jpg,1,293,42,86,88
0651_jpg.rf.41bf13b2edcf456246e7abf9f9736c76.jpg,1,455,22,16,16
1257_jpg.rf.415e20d5862bfaa6dec2419cf3de8b4c.jpg,1,274,14,38,37
0390_png_jpg.rf.4157b493c009d5ecd0ed6a7cc42227d0.jpg,1,249,40,103,102
1002_jpg.rf.41c428f01872ecb612cd82be8e957656.jpg,1,424,23,23,24
0617_jpg.rf.41b4e1568b98053433cefeb36d24be23.jpg,1,438,21,20,21
0041_png_jpg.rf.41b43bf2faf7d831039ad63271f739d1.jpg,1,19,129,251,135
1168_jpg.rf.41fc328238565a4854901101956fe117.jpg,1,256,18,44,44
0803_png_jpg.rf.42b4d1192b4feb86d8db6faac72d276b.jpg,1,0,54,60,130
0115_png_jpg.rf.42683f1ac89a731e7c82400e3b9a3d40.jpg,1,87,31,42,44
0073_jpg.rf.42d0da3223aa7324057057db9a84bf32.jpg,1,135,14,158,156
1133_jpg.rf.427a62b2e36bfa3dad606c8f2ad9b9b9.jpg,1,7,2,307,262
0262_jpg.rf.421ce6ec6ba457182bcc71d28c9c3910.jpg,1,138,19,19,20
0074_png_jpg.rf.42b7cecdd9d3331bf1dce5cdbd4dcec2.jpg,1,174,47,102,105
0375_png_jpg.rf.42fbd1087763e0882b5dd7c8ab3f0ebe.jpg,1,270,21,20,20
0044_jpg.rf.42da9e048580a6213653e1cf791443cd.jpg,1,148,10,221,223
